Stage,Action,Accountable owner,Target date,Completed date,Evidence or link,Status,Notes
Before joining,Approve role profile and compensation,Hiring manager,YYYY-MM-DD,,,Not started,
Before joining,Issue approved offer and appointment terms,HR or founder,YYYY-MM-DD,,,Not started,
Before joining,Collect required identity and payroll information,HR or administration,YYYY-MM-DD,,,Not started,
Day 1,Complete welcome and organisation orientation,Manager,YYYY-MM-DD,,,Not started,
Day 1,Provide system workplace and policy access,IT or operations,YYYY-MM-DD,,,Not started,
Week 1,Agree first-30-day outcomes and support needed,Manager,YYYY-MM-DD,,,Not started,
Day 30,Review progress questions and onboarding gaps,Manager and employee,YYYY-MM-DD,,,Not started,
Day 60,Review role clarity performance and support,Manager and employee,YYYY-MM-DD,,,Not started,
Day 90,Confirm onboarding completion and next objectives,Manager and HR,YYYY-MM-DD,,,Not started,
